15;21;27;35;49;26;40;26;59;36;11;62;63;29;67;30;62;23;67;35;29;2;22;58;68;67;69;56;11;42;29;72;21;19;73;37;77;24;15;70;13;26;82;80;56;73;62;70;83;81;5;25;84;27;36;5;46;29;13;57;24;84;82;45;14;67;34;64;43;50;86;8;76;78;86;84;3;51;54;87;32;60;76;68;39;12;26;86;88;39;90;91;92;93;93;94;95;96;98;99;
15;21;27;35;26;40;26;49;36;11;59;62;29;63;30;62;23;67;35;29;2;22;58;67;67;68;56;11;42;29;69;21;19;72;37;73;24;15;70;13;26;77;80;56;73;62;70;82;81;5;25;83;27;36;5;46;29;13;57;24;84;82;45;14;67;34;64;43;50;84;8;76;78;86;84;3;51;54;86;32;60;76;68;39;12;26;86;87;39;88;90;91;92;93;93;94;95;96;98;99;
15;21;27;26;35;26;40;36;11;49;59;29;62;30;62;23;63;35;29;2;22;58;67;67;67;56;11;42;29;68;21;19;69;37;72;24;15;70;13;26;73;77;56;73;62;70;80;81;5;25;82;27;36;5;46;29;13;57;24;83;82;45;14;67;34;64;43;50;84;8;76;78;84;84;3;51;54;86;32;60;76;68;39;12;26;86;86;39;87;88;90;91;92;93;93;94;95;96;98;99;
15;21;26;27;26;35;36;11;40;49;29;59;30;62;23;62;35;29;2;22;58;63;67;67;56;11;42;29;67;21;19;68;37;69;24;15;70;13;26;72;73;56;73;62;70;77;80;5;25;81;27;36;5;46;29;13;57;24;82;82;45;14;67;34;64;43;50;83;8;76;78;84;84;3;51;54;84;32;60;76;68;39;12;26;86;86;39;86;87;88;90;91;92;93;93;94;95;96;98;99;
15;21;26;26;27;35;11;36;40;29;49;30;59;23;62;35;29;2;22;58;62;63;67;56;11;42;29;67;21;19;67;37;68;24;15;69;13;26;70;72;56;73;62;70;73;77;5;25;80;27;36;5;46;29;13;57;24;81;82;45;14;67;34;64;43;50;82;8;76;78;83;84;3;51;54;84;32;60;76;68;39;12;26;84;86;39;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
15;21;26;26;27;11;35;36;29;40;30;49;23;59;35;29;2;22;58;62;62;63;56;11;42;29;67;21;19;67;37;67;24;15;68;13;26;69;70;56;72;62;70;73;73;5;25;77;27;36;5;46;29;13;57;24;80;81;45;14;67;34;64;43;50;82;8;76;78;82;83;3;51;54;84;32;60;76;68;39;12;26;84;84;39;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
15;21;26;26;11;27;35;29;36;30;40;23;49;35;29;2;22;58;59;62;62;56;11;42;29;63;21;19;67;37;67;24;15;67;13;26;68;69;56;70;62;70;72;73;5;25;73;27;36;5;46;29;13;57;24;77;80;45;14;67;34;64;43;50;81;8;76;78;82;82;3;51;54;83;32;60;76;68;39;12;26;84;84;39;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
15;21;26;11;26;27;29;35;30;36;23;40;35;29;2;22;49;58;59;62;56;11;42;29;62;21;19;63;37;67;24;15;67;13;26;67;68;56;69;62;70;70;72;5;25;73;27;36;5;46;29;13;57;24;73;77;45;14;67;34;64;43;50;80;8;76;78;81;82;3;51;54;82;32;60;76;68;39;12;26;83;84;39;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
15;21;11;26;26;27;29;30;35;23;36;35;29;2;22;40;49;58;59;56;11;42;29;62;21;19;62;37;63;24;15;67;13;26;67;67;56;68;62;69;70;70;5;25;72;27;36;5;46;29;13;57;24;73;73;45;14;67;34;64;43;50;77;8;76;78;80;81;3;51;54;82;32;60;76;68;39;12;26;82;83;39;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
15;11;21;26;26;27;29;30;23;35;35;29;2;22;36;40;49;58;56;11;42;29;59;21;19;62;37;62;24;15;63;13;26;67;67;56;67;62;68;69;70;5;25;70;27;36;5;46;29;13;57;24;72;73;45;14;67;34;64;43;50;73;77;76;78;8;80;3;51;54;81;32;60;76;68;39;12;26;82;82;39;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;26;26;27;29;23;30;35;29;2;22;35;36;40;49;56;11;42;29;58;21;19;59;37;62;24;15;62;13;26;63;67;56;67;62;67;68;69;5;25;70;27;36;5;46;29;13;57;24;70;72;45;14;67;34;64;43;50;73;73;76;77;78;8;3;51;54;80;32;60;76;68;39;12;26;81;82;39;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;26;26;27;23;29;30;29;2;22;35;35;36;40;49;11;42;29;56;21;19;58;37;59;24;15;62;13;26;62;63;56;67;62;67;67;68;5;25;69;27;36;5;46;29;13;57;24;70;70;45;14;67;34;64;43;50;72;73;73;76;77;78;3;51;54;8;32;60;76;68;39;12;26;80;81;39;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;26;26;23;27;29;29;2;22;30;35;35;36;40;11;42;29;49;21;19;56;37;58;24;15;59;13;26;62;62;56;63;62;67;67;67;5;25;68;27;36;5;46;29;13;57;24;69;70;45;14;67;34;64;43;50;70;72;73;73;76;77;3;51;54;78;32;60;76;68;39;12;26;8;80;39;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;26;23;26;27;29;2;22;29;30;35;35;36;11;40;29;42;21;19;49;37;56;24;15;58;13;26;59;62;56;62;62;63;67;67;5;25;67;27;36;5;46;29;13;57;24;68;69;45;14;67;34;64;43;50;70;70;72;73;73;76;3;51;54;77;32;60;76;68;39;12;26;78;8;39;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;23;26;26;27;2;22;29;29;30;35;35;11;36;29;40;21;19;42;37;49;24;15;56;13;26;58;59;56;62;62;62;63;67;5;25;67;27;36;5;46;29;13;57;24;67;68;45;14;67;34;64;43;50;69;70;70;72;73;73;3;51;54;76;32;60;76;68;39;12;26;77;78;39;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;23;26;26;2;22;27;29;29;30;35;11;35;29;36;21;19;40;37;42;24;15;49;13;26;56;58;56;59;62;62;62;63;5;25;67;27;36;5;46;29;13;57;24;67;67;45;14;67;34;64;43;50;68;69;70;70;72;73;3;51;54;73;32;60;76;68;39;12;26;76;77;39;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;23;26;2;22;26;27;29;29;30;11;35;29;35;21;19;36;37;40;24;15;42;13;26;49;56;56;58;59;62;62;62;5;25;63;27;36;5;46;29;13;57;24;67;67;45;14;67;34;64;43;50;67;68;69;70;70;72;3;51;54;73;32;60;73;68;39;12;26;76;76;39;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;23;2;22;26;26;27;29;29;11;30;29;35;21;19;35;36;37;24;15;40;13;26;42;49;56;56;58;59;62;62;5;25;62;27;36;5;46;29;13;57;24;63;67;45;14;67;34;64;43;50;67;67;68;69;70;70;3;51;54;72;32;60;73;68;39;12;26;73;76;39;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;21;2;22;23;26;26;27;29;11;29;29;30;21;19;35;35;36;24;15;37;13;26;40;42;49;56;56;58;59;62;5;25;62;27;36;5;46;29;13;57;24;62;63;45;14;67;34;64;43;50;67;67;67;68;69;70;3;51;54;70;32;60;72;68;39;12;26;73;73;39;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;2;21;22;23;26;26;27;11;29;29;29;21;19;30;35;35;24;15;36;13;26;37;40;42;49;56;56;58;59;5;25;62;27;36;5;46;29;13;57;24;62;62;45;14;63;34;64;43;50;67;67;67;67;68;69;3;51;54;70;32;60;70;68;39;12;26;72;73;39;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;2;21;22;23;26;26;11;27;29;29;21;19;29;30;35;24;15;35;13;26;36;37;40;42;49;56;56;58;5;25;59;27;36;5;46;29;13;57;24;62;62;45;14;62;34;63;43;50;64;67;67;67;67;68;3;51;54;69;32;60;70;68;39;12;26;70;72;39;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;2;21;22;23;26;11;26;27;29;21;19;29;29;30;24;15;35;13;26;35;36;37;40;42;49;56;56;5;25;58;27;36;5;46;29;13;57;24;59;62;45;14;62;34;62;43;50;63;64;67;67;67;67;3;51;54;68;32;60;69;68;39;12;26;70;70;39;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;2;21;22;23;11;26;26;27;21;19;29;29;29;24;15;30;13;26;35;35;36;37;40;42;49;56;5;25;56;27;36;5;46;29;13;57;24;58;59;45;14;62;34;62;43;50;62;63;64;67;67;67;3;51;54;67;32;60;68;68;39;12;26;69;70;39;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;2;21;22;11;23;26;26;21;19;27;29;29;24;15;29;13;26;30;35;35;36;37;40;42;49;5;25;56;27;36;5;46;29;13;56;24;57;58;45;14;59;34;62;43;50;62;62;63;64;67;67;3;51;54;67;32;60;67;68;39;12;26;68;69;39;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;2;21;11;22;23;26;21;19;26;27;29;24;15;29;13;26;29;30;35;35;36;37;40;42;49;25;5;27;36;5;46;29;13;56;24;56;57;45;14;58;34;59;43;50;62;62;62;63;64;67;3;51;54;67;32;60;67;67;39;12;26;68;68;39;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;2;11;21;22;23;21;19;26;26;27;24;15;29;13;26;29;29;30;35;35;36;37;40;42;25;49;27;36;5;46;29;13;5;24;56;56;45;14;57;34;58;43;50;59;62;62;62;63;64;3;51;54;67;32;60;67;67;39;12;26;67;68;39;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;15;11;2;21;22;21;19;23;26;26;24;15;27;13;26;29;29;29;30;35;35;36;37;40;25;42;27;36;49;46;29;13;5;24;5;56;45;14;56;34;57;43;50;58;59;62;62;62;63;3;51;54;64;32;60;67;67;39;12;26;67;67;39;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;2;21;21;19;22;23;26;24;15;26;13;26;27;29;29;29;30;35;35;36;37;25;40;27;36;42;46;29;13;49;24;5;5;45;14;56;34;56;43;50;57;58;59;62;62;62;3;51;54;63;32;60;64;67;39;12;26;67;67;39;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;2;21;19;21;22;23;24;15;26;13;26;26;27;29;29;29;30;35;35;36;25;37;27;36;40;42;29;13;46;24;49;5;45;14;5;34;56;43;50;56;57;58;59;62;62;3;51;54;62;32;60;63;64;39;12;26;67;67;39;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;2;19;21;21;22;23;15;24;13;26;26;26;27;29;29;29;30;35;35;25;36;27;36;37;40;29;13;42;24;46;49;45;14;5;34;5;43;50;56;56;57;58;59;62;3;51;54;62;32;60;62;63;39;12;26;64;67;39;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;19;2;21;21;22;15;23;13;24;26;26;26;27;29;29;29;30;35;25;35;27;36;36;37;29;13;40;24;42;46;45;14;49;34;5;43;5;50;56;56;57;58;59;3;51;54;62;32;60;62;62;39;12;26;63;64;39;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;19;2;21;21;15;22;13;23;24;26;26;26;27;29;29;29;30;25;35;27;35;36;36;29;13;37;24;40;42;45;14;46;34;49;43;5;5;50;56;56;57;58;3;51;54;59;32;60;62;62;39;12;26;62;63;39;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;19;2;21;15;21;13;22;23;24;26;26;26;27;29;29;29;25;30;27;35;35;36;29;13;36;24;37;40;42;14;45;34;46;43;49;5;5;50;56;56;57;3;51;54;58;32;59;60;62;39;12;26;62;62;39;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;19;2;15;21;13;21;22;23;24;26;26;26;27;29;29;25;29;27;30;35;35;29;13;36;24;36;37;40;14;42;34;45;43;46;49;5;5;50;56;56;3;51;54;57;32;58;59;60;39;12;26;62;62;39;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;19;15;2;13;21;21;22;23;24;26;26;26;27;29;25;29;27;29;30;35;29;13;35;24;36;36;37;14;40;34;42;43;45;46;49;5;5;50;56;3;51;54;56;32;57;58;59;39;12;26;60;62;39;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;15;19;13;2;21;21;22;23;24;26;26;26;27;25;29;27;29;29;30;29;13;35;24;35;36;36;14;37;34;40;42;43;45;46;49;5;5;50;3;51;54;56;32;56;57;58;39;12;26;59;60;39;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;15;13;19;2;21;21;22;23;24;26;26;26;25;27;27;29;29;29;29;13;30;24;35;35;36;14;36;34;37;40;42;43;45;46;49;5;5;3;50;51;54;32;56;56;57;39;12;26;58;59;39;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;15;13;15;19;2;21;21;22;23;24;26;26;25;26;27;27;29;29;29;13;29;24;30;35;35;14;36;34;36;37;40;42;43;45;46;49;5;3;5;50;51;32;54;56;56;39;12;26;57;58;39;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;26;25;26;26;27;27;29;29;13;29;24;29;30;35;14;35;34;36;36;37;40;42;43;45;46;49;3;5;5;50;32;51;54;56;39;12;26;56;57;39;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;25;26;26;26;27;27;29;13;29;24;29;29;30;14;35;34;35;36;36;37;40;42;43;45;46;3;49;5;5;32;50;51;54;39;12;26;56;56;39;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;25;26;26;26;27;27;13;29;24;29;29;29;14;30;34;35;35;36;36;37;40;42;43;45;3;46;49;5;32;5;50;51;39;12;26;54;56;39;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;25;26;26;26;27;13;27;24;29;29;29;14;29;30;34;35;35;36;36;37;40;42;43;3;45;46;49;32;5;5;50;39;12;26;51;54;39;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;25;26;26;26;13;27;24;27;29;29;14;29;29;30;34;35;35;36;36;37;40;42;3;43;45;46;32;49;5;5;39;12;26;50;51;39;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;25;26;26;13;26;24;27;27;29;14;29;29;29;30;34;35;35;36;36;37;40;3;42;43;45;32;46;49;5;39;12;26;5;50;39;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;25;26;13;26;24;26;27;27;14;29;29;29;29;30;34;35;35;36;36;37;3;40;42;43;32;45;46;49;39;12;26;5;5;39;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;25;13;26;24;26;26;27;14;27;29;29;29;29;30;34;35;35;36;36;3;37;40;42;32;43;45;46;39;12;26;49;5;39;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;24;13;25;24;26;26;26;14;27;27;29;29;29;29;30;34;35;35;36;3;36;37;40;32;42;43;45;39;12;26;46;49;39;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;23;13;24;24;25;26;26;14;26;27;27;29;29;29;29;30;34;35;35;3;36;36;37;32;40;42;43;39;12;26;45;46;39;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;22;13;23;24;24;25;26;14;26;26;27;27;29;29;29;29;30;34;35;3;35;36;36;32;37;40;42;39;12;26;43;45;39;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;21;13;22;23;24;24;25;14;26;26;26;27;27;29;29;29;29;30;34;3;35;35;36;32;36;37;40;39;12;26;42;43;39;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;21;13;21;22;23;24;24;14;25;26;26;26;27;27;29;29;29;29;30;3;34;35;35;32;36;36;37;39;12;26;40;42;39;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;2;13;21;21;22;23;24;14;24;25;26;26;26;27;27;29;29;29;29;3;30;34;35;32;35;36;36;37;12;26;39;40;39;42;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;19;13;2;21;21;22;23;14;24;24;25;26;26;26;27;27;29;29;29;29;3;30;34;32;35;35;36;36;12;26;37;39;39;40;42;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;15;13;19;2;21;21;22;14;23;24;24;25;26;26;26;27;27;29;29;29;29;3;30;32;34;35;35;36;12;26;36;37;39;39;40;42;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;15;13;15;19;2;21;21;14;22;23;24;24;25;26;26;26;27;27;29;29;29;29;3;30;32;34;35;35;12;26;36;36;37;39;39;40;42;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;13;15;15;19;2;21;14;21;22;23;24;24;25;26;26;26;27;27;29;29;29;29;3;30;32;34;35;12;26;35;36;36;37;39;39;40;42;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;13;15;15;19;2;14;21;21;22;23;24;24;25;26;26;26;27;27;29;29;29;29;3;30;32;34;12;26;35;35;36;36;37;39;39;40;42;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;13;15;15;19;14;2;21;21;22;23;24;24;25;26;26;26;27;27;29;29;29;29;3;30;32;12;26;34;35;35;36;36;37;39;39;40;42;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
11;11;13;13;15;15;14;19;2;21;21;22;23;24;24;25;26;26;26;27;27;29;29;29;29;3;30;12;26;32;34;35;35;36;36;37;39;39;40;42;43;45;46;49;5;5;50;51;54;56;56;57;58;59;60;62;62;62;63;64;67;67;67;67;68;68;69;70;70;72;73;73;76;76;77;78;8;80;81;82;82;83;84;84;84;86;86;86;87;88;90;91;92;93;93;94;95;96;98;99;
