15;77;35;83;86;49;21;62;27;86;59;90;63;26;40;26;72;36;92;93;
15;77;35;83;86;49;21;62;27;86;59;63;90;26;40;26;72;36;92;93;
15;77;35;83;86;49;21;62;27;86;59;63;26;90;40;26;72;36;92;93;
15;77;35;83;86;49;21;62;27;86;59;63;26;40;90;26;72;36;92;93;
15;77;35;83;86;49;21;62;27;86;59;63;26;40;26;90;72;36;92;93;
15;77;35;83;86;49;21;62;27;86;59;63;26;40;26;72;90;36;92;93;
15;77;35;83;86;49;21;62;27;86;59;63;26;40;26;72;36;90;92;93;
15;35;77;83;86;49;21;62;27;86;59;63;26;40;26;72;36;90;92;93;
15;35;77;83;49;86;21;62;27;86;59;63;26;40;26;72;36;90;92;93;
15;35;77;83;49;21;86;62;27;86;59;63;26;40;26;72;36;90;92;93;
15;35;77;83;49;21;62;86;27;86;59;63;26;40;26;72;36;90;92;93;
15;35;77;83;49;21;62;27;86;86;59;63;26;40;26;72;36;90;92;93;
15;35;77;83;49;21;62;27;86;59;86;63;26;40;26;72;36;90;92;93;
15;35;77;83;49;21;62;27;86;59;63;86;26;40;26;72;36;90;92;93;
15;35;77;83;49;21;62;27;86;59;63;26;86;40;26;72;36;90;92;93;
15;35;77;83;49;21;62;27;86;59;63;26;40;86;26;72;36;90;92;93;
15;35;77;83;49;21;62;27;86;59;63;26;40;26;86;72;36;90;92;93;
15;35;77;83;49;21;62;27;86;59;63;26;40;26;72;86;36;90;92;93;
15;35;77;83;49;21;62;27;86;59;63;26;40;26;72;36;86;90;92;93;
15;35;77;49;83;21;62;27;86;59;63;26;40;26;72;36;86;90;92;93;
15;35;77;49;21;83;62;27;86;59;63;26;40;26;72;36;86;90;92;93;
15;35;77;49;21;62;83;27;86;59;63;26;40;26;72;36;86;90;92;93;
15;35;77;49;21;62;27;83;86;59;63;26;40;26;72;36;86;90;92;93;
15;35;77;49;21;62;27;83;59;86;63;26;40;26;72;36;86;90;92;93;
15;35;77;49;21;62;27;83;59;63;86;26;40;26;72;36;86;90;92;93;
15;35;77;49;21;62;27;83;59;63;26;86;40;26;72;36;86;90;92;93;
15;35;77;49;21;62;27;83;59;63;26;40;86;26;72;36;86;90;92;93;
15;35;77;49;21;62;27;83;59;63;26;40;26;86;72;36;86;90;92;93;
15;35;77;49;21;62;27;83;59;63;26;40;26;72;86;36;86;90;92;93;
15;35;77;49;21;62;27;83;59;63;26;40;26;72;36;86;86;90;92;93;
15;35;49;77;21;62;27;83;59;63;26;40;26;72;36;86;86;90;92;93;
15;35;49;21;77;62;27;83;59;63;26;40;26;72;36;86;86;90;92;93;
15;35;49;21;62;77;27;83;59;63;26;40;26;72;36;86;86;90;92;93;
15;35;49;21;62;27;77;83;59;63;26;40;26;72;36;86;86;90;92;93;
15;35;49;21;62;27;77;59;83;63;26;40;26;72;36;86;86;90;92;93;
15;35;49;21;62;27;77;59;63;83;26;40;26;72;36;86;86;90;92;93;
15;35;49;21;62;27;77;59;63;26;83;40;26;72;36;86;86;90;92;93;
15;35;49;21;62;27;77;59;63;26;40;83;26;72;36;86;86;90;92;93;
15;35;49;21;62;27;77;59;63;26;40;26;83;72;36;86;86;90;92;93;
15;35;49;21;62;27;77;59;63;26;40;26;72;83;36;86;86;90;92;93;
15;35;49;21;62;27;77;59;63;26;40;26;72;36;83;86;86;90;92;93;
15;35;21;49;62;27;77;59;63;26;40;26;72;36;83;86;86;90;92;93;
15;35;21;49;27;62;77;59;63;26;40;26;72;36;83;86;86;90;92;93;
15;35;21;49;27;62;59;77;63;26;40;26;72;36;83;86;86;90;92;93;
15;35;21;49;27;62;59;63;77;26;40;26;72;36;83;86;86;90;92;93;
15;35;21;49;27;62;59;63;26;77;40;26;72;36;83;86;86;90;92;93;
15;35;21;49;27;62;59;63;26;40;77;26;72;36;83;86;86;90;92;93;
15;35;21;49;27;62;59;63;26;40;26;77;72;36;83;86;86;90;92;93;
15;35;21;49;27;62;59;63;26;40;26;72;77;36;83;86;86;90;92;93;
15;35;21;49;27;62;59;63;26;40;26;72;36;77;83;86;86;90;92;93;
15;21;35;49;27;62;59;63;26;40;26;72;36;77;83;86;86;90;92;93;
15;21;35;27;49;62;59;63;26;40;26;72;36;77;83;86;86;90;92;93;
15;21;35;27;49;59;62;63;26;40;26;72;36;77;83;86;86;90;92;93;
15;21;35;27;49;59;62;26;63;40;26;72;36;77;83;86;86;90;92;93;
15;21;35;27;49;59;62;26;40;63;26;72;36;77;83;86;86;90;92;93;
15;21;35;27;49;59;62;26;40;26;63;72;36;77;83;86;86;90;92;93;
15;21;35;27;49;59;62;26;40;26;63;36;72;77;83;86;86;90;92;93;
15;21;27;35;49;59;62;26;40;26;63;36;72;77;83;86;86;90;92;93;
15;21;27;35;49;59;26;62;40;26;63;36;72;77;83;86;86;90;92;93;
15;21;27;35;49;59;26;40;62;26;63;36;72;77;83;86;86;90;92;93;
15;21;27;35;49;59;26;40;26;62;63;36;72;77;83;86;86;90;92;93;
15;21;27;35;49;59;26;40;26;62;36;63;72;77;83;86;86;90;92;93;
15;21;27;35;49;26;59;40;26;62;36;63;72;77;83;86;86;90;92;93;
15;21;27;35;49;26;40;59;26;62;36;63;72;77;83;86;86;90;92;93;
15;21;27;35;49;26;40;26;59;62;36;63;72;77;83;86;86;90;92;93;
15;21;27;35;49;26;40;26;59;36;62;63;72;77;83;86;86;90;92;93;
15;21;27;35;26;49;40;26;59;36;62;63;72;77;83;86;86;90;92;93;
15;21;27;35;26;40;49;26;59;36;62;63;72;77;83;86;86;90;92;93;
15;21;27;35;26;40;26;49;59;36;62;63;72;77;83;86;86;90;92;93;
15;21;27;35;26;40;26;49;36;59;62;63;72;77;83;86;86;90;92;93;
15;21;27;26;35;40;26;49;36;59;62;63;72;77;83;86;86;90;92;93;
15;21;27;26;35;26;40;49;36;59;62;63;72;77;83;86;86;90;92;93;
15;21;27;26;35;26;40;36;49;59;62;63;72;77;83;86;86;90;92;93;
15;21;26;27;35;26;40;36;49;59;62;63;72;77;83;86;86;90;92;93;
15;21;26;27;26;35;40;36;49;59;62;63;72;77;83;86;86;90;92;93;
15;21;26;27;26;35;36;40;49;59;62;63;72;77;83;86;86;90;92;93;
15;21;26;26;27;35;36;40;49;59;62;63;72;77;83;86;86;90;92;93;
